ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
1318,tom-fps-donchian-h1,5,XAUUSD.DWX,13180005,2026-06-18,Claude,reserved
1318,tom-fps-donchian-h1,6,NDX.DWX,13180006,2026-06-18,Claude,reserved
1318,tom-fps-donchian-h1,7,WS30.DWX,13180007,2026-06-18,Claude,reserved
1318,tom-fps-donchian-h1,8,GDAXI.DWX,13180008,2026-06-18,Claude,reserved
1318,tom-fps-donchian-h1,9,UK100.DWX,13180009,2026-06-18,Claude,reserved
1319,carter-squeeze-pro-4regime-h1,0,EURUSD.DWX,13190000,2026-06-18,Claude,reserved
1319,carter-squeeze-pro-4regime-h1,1,GBPUSD.DWX,13190001,2026-06-18,Claude,reserved
1319,carter-squeeze-pro-4regime-h1,2,XAUUSD.DWX,13190002,2026-06-18,Claude,reserved
1319,carter-squeeze-pro-4regime-h1,3,NDX.DWX,13190003,2026-06-18,Claude,reserved
1319,carter-squeeze-pro-4regime-h1,4,WS30.DWX,13190004,2026-06-18,Claude,reserved
1319,carter-squeeze-pro-4regime-h1,5,GDAXI.DWX,13190005,2026-06-18,Claude,reserved
1320,vwap-sigma-band-fade-intraday,0,EURUSD.DWX,13200000,2026-06-18,Claude,reserved
1320,vwap-sigma-band-fade-intraday,1,GBPUSD.DWX,13200001,2026-06-18,Claude,reserved
1320,vwap-sigma-band-fade-intraday,2,XAUUSD.DWX,13200002,2026-06-18,Claude,reserved
1320,vwap-sigma-band-fade-intraday,3,NDX.DWX,13200003,2026-06-18,Claude,reserved
1320,vwap-sigma-band-fade-intraday,4,WS30.DWX,13200004,2026-06-18,Claude,reserved
1320,vwap-sigma-band-fade-intraday,5,GDAXI.DWX,13200005,2026-06-18,Claude,reserved
1320,vwap-sigma-band-fade-intraday,6,UK100.DWX,13200006,2026-06-18,Claude,reserved
1320,vwap-sigma-band-fade-intraday,7,SP500.DWX,13200007,2026-06-18,Claude,reserved
1322,connors-rsi2-fx-port-d1,0,EURUSD.DWX,13220000,2026-06-18,Claude,reserved
1322,connors-rsi2-fx-port-d1,1,GBPUSD.DWX,13220001,2026-06-18,Claude,reserved
1322,connors-rsi2-fx-port-d1,2,USDJPY.DWX,13220002,2026-06-18,Claude,reserved
1322,connors-rsi2-fx-port-d1,3,USDCHF.DWX,13220003,2026-06-18,Claude,reserved
1322,connors-rsi2-fx-port-d1,4,USDCAD.DWX,13220004,2026-06-18,Claude,reserved
1322,connors-rsi2-fx-port-d1,5,AUDUSD.DWX,13220005,2026-06-18,Claude,reserved
1322,connors-rsi2-fx-port-d1,6,NZDUSD.DWX,13220006,2026-06-18,Claude,reserved
1322,connors-rsi2-fx-port-d1,7,XAUUSD.DWX,13220007,2026-06-18,Claude,reserved
1322,connors-rsi2-fx-port-d1,8,NDX.DWX,13220008,2026-06-18,Claude,reserved
1322,connors-rsi2-fx-port-d1,9,WS30.DWX,13220009,2026-06-18,Claude,reserved
1322,connors-rsi2-fx-port-d1,10,GDAXI.DWX,13220010,2026-06-18,Claude,reserved
1324,carter-ttm-squeeze-pro-h1,0,EURUSD.DWX,13240000,2026-06-18,Claude,reserved
1324,carter-ttm-squeeze-pro-h1,1,GBPUSD.DWX,13240001,2026-06-18,Claude,reserved
1324,carter-ttm-squeeze-pro-h1,2,USDJPY.DWX,13240002,2026-06-18,Claude,reserved
1324,carter-ttm-squeeze-pro-h1,3,XAUUSD.DWX,13240003,2026-06-18,Claude,reserved
1324,carter-ttm-squeeze-pro-h1,4,NDX.DWX,13240004,2026-06-18,Claude,reserved
1324,carter-ttm-squeeze-pro-h1,5,WS30.DWX,13240005,2026-06-18,Claude,reserved
1324,carter-ttm-squeeze-pro-h1,6,GDAXI.DWX,13240006,2026-06-18,Claude,reserved
1324,carter-ttm-squeeze-pro-h1,7,UK100.DWX,13240007,2026-06-18,Claude,reserved
1325,connors-rsi2-fx-intraday-h1,0,EURUSD.DWX,13250000,2026-06-18,Claude,reserved
1325,connors-rsi2-fx-intraday-h1,1,GBPUSD.DWX,13250001,2026-06-18,Claude,reserved
1325,connors-rsi2-fx-intraday-h1,2,USDJPY.DWX,13250002,2026-06-18,Claude,reserved
1325,connors-rsi2-fx-intraday-h1,3,AUDUSD.DWX,13250003,2026-06-18,Claude,reserved
1325,connors-rsi2-fx-intraday-h1,4,USDCAD.DWX,13250004,2026-06-18,Claude,reserved
1325,connors-rsi2-fx-intraday-h1,5,NZDUSD.DWX,13250005,2026-06-18,Claude,reserved
1325,connors-rsi2-fx-intraday-h1,6,XAUUSD.DWX,13250006,2026-06-18,Claude,reserved
1325,connors-rsi2-fx-intraday-h1,7,XTIUSD.DWX,13250007,2026-06-18,Claude,reserved
1326,tom-fps-donchian-h4,0,EURUSD.DWX,13260000,2026-06-18,Claude,reserved
1326,tom-fps-donchian-h4,1,GBPUSD.DWX,13260001,2026-06-18,Claude,reserved
1326,tom-fps-donchian-h4,2,USDJPY.DWX,13260002,2026-06-18,Claude,reserved
1326,tom-fps-donchian-h4,3,AUDUSD.DWX,13260003,2026-06-18,Claude,reserved
1326,tom-fps-donchian-h4,4,USDCAD.DWX,13260004,2026-06-18,Claude,reserved
1326,tom-fps-donchian-h4,5,NZDUSD.DWX,13260005,2026-06-18,Claude,reserved
1326,tom-fps-donchian-h4,6,XAUUSD.DWX,13260006,2026-06-18,Claude,reserved
1326,tom-fps-donchian-h4,7,NDX.DWX,13260007,2026-06-18,Claude,reserved
1326,tom-fps-donchian-h4,8,WS30.DWX,13260008,2026-06-18,Claude,reserved
1326,tom-fps-donchian-h4,9,GDAXI.DWX,13260009,2026-06-18,Claude,reserved
1326,tom-fps-donchian-h4,10,UK100.DWX,13260010,2026-06-18,Claude,reserved
1326,tom-fps-donchian-h4,11,XTIUSD.DWX,13260011,2026-06-18,Claude,reserved
1327,brooks-pin-bar-reversal-h4,0,NDX.DWX,13270000,2026-06-18,Claude,reserved
1327,brooks-pin-bar-reversal-h4,1,GDAXI.DWX,13270001,2026-06-18,Claude,reserved
1327,brooks-pin-bar-reversal-h4,2,UK100.DWX,13270002,2026-06-18,Claude,reserved
1327,brooks-pin-bar-reversal-h4,3,WS30.DWX,13270003,2026-06-18,Claude,reserved
1327,brooks-pin-bar-reversal-h4,4,XAUUSD.DWX,13270004,2026-06-18,Claude,reserved
1329,raschke-holy-grail-adx-pullback-h1,0,EURUSD.DWX,13290000,2026-06-18,Claude,reserved
1329,raschke-holy-grail-adx-pullback-h1,1,GBPUSD.DWX,13290001,2026-06-18,Claude,reserved
1329,raschke-holy-grail-adx-pullback-h1,2,USDJPY.DWX,13290002,2026-06-18,Claude,reserved
1329,raschke-holy-grail-adx-pullback-h1,3,AUDUSD.DWX,13290003,2026-06-18,Claude,reserved
1329,raschke-holy-grail-adx-pullback-h1,4,USDCAD.DWX,13290004,2026-06-18,Claude,reserved
1329,raschke-holy-grail-adx-pullback-h1,5,NZDUSD.DWX,13290005,2026-06-18,Claude,reserved
1329,raschke-holy-grail-adx-pullback-h1,6,XAUUSD.DWX,13290006,2026-06-18,Claude,reserved
1329,raschke-holy-grail-adx-pullback-h1,7,NDX.DWX,13290007,2026-06-18,Claude,reserved
1329,raschke-holy-grail-adx-pullback-h1,8,WS30.DWX,13290008,2026-06-18,Claude,reserved
1329,raschke-holy-grail-adx-pullback-h1,9,GDAXI.DWX,13290009,2026-06-18,Claude,reserved
1329,raschke-holy-grail-adx-pullback-h1,10,UK100.DWX,13290010,2026-06-18,Claude,reserved
1330,demark-td-pressure-h4,0,EURUSD.DWX,13300000,2026-06-18,Claude,reserved
1330,demark-td-pressure-h4,1,GBPUSD.DWX,13300001,2026-06-18,Claude,reserved
1330,demark-td-pressure-h4,2,USDJPY.DWX,13300002,2026-06-18,Claude,reserved
1330,demark-td-pressure-h4,3,AUDUSD.DWX,13300003,2026-06-18,Claude,reserved
1330,demark-td-pressure-h4,4,XAUUSD.DWX,13300004,2026-06-18,Claude,reserved
1330,demark-td-pressure-h4,5,NDX.DWX,13300005,2026-06-18,Claude,reserved
1330,demark-td-pressure-h4,6,WS30.DWX,13300006,2026-06-18,Claude,reserved
1330,demark-td-pressure-h4,7,GDAXI.DWX,13300007,2026-06-18,Claude,reserved
1333,chan-fx-local-hours,0,EURUSD.DWX,13330000,2026-06-18,Claude,reserved
1333,chan-fx-local-hours,1,GBPUSD.DWX,13330001,2026-06-18,Claude,reserved
1333,chan-fx-local-hours,2,USDJPY.DWX,13330002,2026-06-18,Claude,reserved
1333,chan-fx-local-hours,3,AUDUSD.DWX,13330003,2026-06-18,Claude,reserved
1333,chan-fx-local-hours,4,USDCAD.DWX,13330004,2026-06-18,Claude,reserved
1334,chan-param-spread-sizing,0,XAUUSD.DWX,13340000,2026-06-18,Claude,reserved
1334,chan-param-spread-sizing,1,XAGUSD.DWX,13340001,2026-06-18,Claude,reserved
1343,chan-open-gap-ls,0,SP500.DWX,13430000,2026-06-18,Claude,reserved
1343,chan-open-gap-ls,1,NDX.DWX,13430001,2026-06-18,Claude,reserved
1343,chan-open-gap-ls,2,WS30.DWX,13430002,2026-06-18,Claude,reserved
1343,chan-open-gap-ls,3,GDAXI.DWX,13430003,2026-06-18,Claude,reserved
1343,chan-open-gap-ls,4,UK100.DWX,13430004,2026-06-18,Claude,reserved
1344,chan-session-pctl-momo,0,XAUUSD.DWX,13440000,2026-06-18,Claude,reserved
1344,chan-session-pctl-momo,1,XTIUSD.DWX,13440001,2026-06-18,Claude,reserved
9364,mql5-ichi-cloud-trend,0,GBPUSD.DWX,93640000,2026-06-18,Development,active
9364,mql5-ichi-cloud-trend,1,EURUSD.DWX,93640001,2026-06-18,Development,active
9364,mql5-ichi-cloud-trend,2,USDJPY.DWX,93640002,2026-06-18,Development,active
9364,mql5-ichi-cloud-trend,3,XAUUSD.DWX,93640003,2026-06-18,Development,active
1346,chan-vpin-flow-momo,0,EURUSD.DWX,13460000,2026-06-18,Claude,reserved
1346,chan-vpin-flow-momo,1,XAUUSD.DWX,13460001,2026-06-18,Claude,reserved
1346,chan-vpin-flow-momo,2,SP500.DWX,13460002,2026-06-18,Claude,reserved
1347,lebeau-chandelier-exit-trail-h4,0,EURUSD.DWX,13470000,2026-06-18,Claude,reserved
1347,lebeau-chandelier-exit-trail-h4,1,GBPUSD.DWX,13470001,2026-06-18,Claude,reserved
1347,lebeau-chandelier-exit-trail-h4,2,USDJPY.DWX,13470002,2026-06-18,Claude,reserved
1347,lebeau-chandelier-exit-trail-h4,3,AUDUSD.DWX,13470003,2026-06-18,Claude,reserved
1347,lebeau-chandelier-exit-trail-h4,4,USDCAD.DWX,13470004,2026-06-18,Claude,reserved
1347,lebeau-chandelier-exit-trail-h4,5,NZDUSD.DWX,13470005,2026-06-18,Claude,reserved
1347,lebeau-chandelier-exit-trail-h4,6,EURJPY.DWX,13470006,2026-06-18,Claude,reserved
1347,lebeau-chandelier-exit-trail-h4,7,GBPJPY.DWX,13470007,2026-06-18,Claude,reserved
1347,lebeau-chandelier-exit-trail-h4,8,XAUUSD.DWX,13470008,2026-06-18,Claude,reserved
1347,lebeau-chandelier-exit-trail-h4,9,NDX.DWX,13470009,2026-06-18,Claude,reserved
1347,lebeau-chandelier-exit-trail-h4,10,WS30.DWX,13470010,2026-06-18,Claude,reserved
1347,lebeau-chandelier-exit-trail-h4,11,GDAXI.DWX,13470011,2026-06-18,Claude,reserved
1347,lebeau-chandelier-exit-trail-h4,12,UK100.DWX,13470012,2026-06-18,Claude,reserved
1348,wilder-adx-di-cross-system-h1,0,EURUSD.DWX,13480000,2026-06-18,Claude,reserved
1348,wilder-adx-di-cross-system-h1,1,GBPUSD.DWX,13480001,2026-06-18,Claude,reserved
1348,wilder-adx-di-cross-system-h1,2,USDJPY.DWX,13480002,2026-06-18,Claude,reserved
1348,wilder-adx-di-cross-system-h1,3,AUDUSD.DWX,13480003,2026-06-18,Claude,reserved
1348,wilder-adx-di-cross-system-h1,4,USDCAD.DWX,13480004,2026-06-18,Claude,reserved
1348,wilder-adx-di-cross-system-h1,5,NZDUSD.DWX,13480005,2026-06-18,Claude,reserved
1348,wilder-adx-di-cross-system-h1,6,EURJPY.DWX,13480006,2026-06-18,Claude,reserved
1348,wilder-adx-di-cross-system-h1,7,GBPJPY.DWX,13480007,2026-06-18,Claude,reserved
1348,wilder-adx-di-cross-system-h1,8,XAUUSD.DWX,13480008,2026-06-18,Claude,reserved
1348,wilder-adx-di-cross-system-h1,9,XTIUSD.DWX,13480009,2026-06-18,Claude,reserved
1348,wilder-adx-di-cross-system-h1,10,NDX.DWX,13480010,2026-06-18,Claude,reserved
1348,wilder-adx-di-cross-system-h1,11,WS30.DWX,13480011,2026-06-18,Claude,reserved
1348,wilder-adx-di-cross-system-h1,12,GDAXI.DWX,13480012,2026-06-18,Claude,reserved
1348,wilder-adx-di-cross-system-h1,13,UK100.DWX,13480013,2026-06-18,Claude,reserved
1349,williams-vol-breakout-prevday-range-h1,0,EURUSD.DWX,13490000,2026-06-18,Claude,reserved
1349,williams-vol-breakout-prevday-range-h1,1,GBPUSD.DWX,13490001,2026-06-18,Claude,reserved
1349,williams-vol-breakout-prevday-range-h1,2,USDJPY.DWX,13490002,2026-06-18,Claude,reserved
1349,williams-vol-breakout-prevday-range-h1,3,EURJPY.DWX,13490003,2026-06-18,Claude,reserved
1349,williams-vol-breakout-prevday-range-h1,4,XAUUSD.DWX,13490004,2026-06-18,Claude,reserved
1349,williams-vol-breakout-prevday-range-h1,5,XTIUSD.DWX,13490005,2026-06-18,Claude,reserved
1349,williams-vol-breakout-prevday-range-h1,6,NDX.DWX,13490006,2026-06-18,Claude,reserved
1349,williams-vol-breakout-prevday-range-h1,7,WS30.DWX,13490007,2026-06-18,Claude,reserved
1349,williams-vol-breakout-prevday-range-h1,8,GDAXI.DWX,13490008,2026-06-18,Claude,reserved
1350,tom-fps-williams-percent-r-h1,0,EURUSD.DWX,13500000,2026-06-18,Claude,reserved
1350,tom-fps-williams-percent-r-h1,1,GBPUSD.DWX,13500001,2026-06-18,Claude,reserved
1350,tom-fps-williams-percent-r-h1,2,USDJPY.DWX,13500002,2026-06-18,Claude,reserved
1350,tom-fps-williams-percent-r-h1,3,AUDUSD.DWX,13500003,2026-06-18,Claude,reserved
1350,tom-fps-williams-percent-r-h1,4,EURJPY.DWX,13500004,2026-06-18,Claude,reserved
1350,tom-fps-williams-percent-r-h1,5,GBPJPY.DWX,13500005,2026-06-18,Claude,reserved
1350,tom-fps-williams-percent-r-h1,6,XAUUSD.DWX,13500006,2026-06-18,Claude,reserved
1350,tom-fps-williams-percent-r-h1,7,NDX.DWX,13500007,2026-06-18,Claude,reserved
1350,tom-fps-williams-percent-r-h1,8,WS30.DWX,13500008,2026-06-18,Claude,reserved
1350,tom-fps-williams-percent-r-h1,9,GDAXI.DWX,13500009,2026-06-18,Claude,reserved
1350,tom-fps-williams-percent-r-h1,10,UK100.DWX,13500010,2026-06-18,Claude,reserved
1351,frankfurt-box-first-hour-breakout-m30,0,GDAXI.DWX,13510000,2026-06-18,Claude,reserved
1351,frankfurt-box-first-hour-breakout-m30,1,UK100.DWX,13510001,2026-06-18,Claude,reserved
1351,frankfurt-box-first-hour-breakout-m30,2,EURUSD.DWX,13510002,2026-06-18,Claude,reserved
1351,frankfurt-box-first-hour-breakout-m30,3,GBPUSD.DWX,13510003,2026-06-18,Claude,reserved
1351,frankfurt-box-first-hour-breakout-m30,4,EURGBP.DWX,13510004,2026-06-18,Claude,reserved
1351,frankfurt-box-first-hour-breakout-m30,5,EURCHF.DWX,13510005,2026-06-18,Claude,reserved
1351,frankfurt-box-first-hour-breakout-m30,6,EURJPY.DWX,13510006,2026-06-18,Claude,reserved
1351,frankfurt-box-first-hour-breakout-m30,7,GBPJPY.DWX,13510007,2026-06-18,Claude,reserved
1351,frankfurt-box-first-hour-breakout-m30,8,EURAUD.DWX,13510008,2026-06-18,Claude,reserved
1351,frankfurt-box-first-hour-breakout-m30,9,GBPAUD.DWX,13510009,2026-06-18,Claude,reserved
1352,murrey-math-octave-reaction-h1,0,EURUSD.DWX,13520000,2026-06-18,Claude,reserved
1352,murrey-math-octave-reaction-h1,1,GBPUSD.DWX,13520001,2026-06-18,Claude,reserved
1352,murrey-math-octave-reaction-h1,2,USDJPY.DWX,13520002,2026-06-18,Claude,reserved
1352,murrey-math-octave-reaction-h1,3,USDCHF.DWX,13520003,2026-06-18,Claude,reserved
1352,murrey-math-octave-reaction-h1,4,XAUUSD.DWX,13520004,2026-06-18,Claude,reserved
1352,murrey-math-octave-reaction-h1,5,NDX.DWX,13520005,2026-06-18,Claude,reserved
1352,murrey-math-octave-reaction-h1,6,WS30.DWX,13520006,2026-06-18,Claude,reserved
1352,murrey-math-octave-reaction-h1,7,GDAXI.DWX,13520007,2026-06-18,Claude,reserved
1353,fisher-transform-zerocross-h1,0,EURUSD.DWX,13530000,2026-06-18,Claude,reserved
1353,fisher-transform-zerocross-h1,1,GBPUSD.DWX,13530001,2026-06-18,Claude,reserved
1353,fisher-transform-zerocross-h1,2,USDJPY.DWX,13530002,2026-06-18,Claude,reserved
1353,fisher-transform-zerocross-h1,3,AUDUSD.DWX,13530003,2026-06-18,Claude,reserved
1353,fisher-transform-zerocross-h1,4,XAUUSD.DWX,13530004,2026-06-18,Claude,reserved
1353,fisher-transform-zerocross-h1,5,NDX.DWX,13530005,2026-06-18,Claude,reserved
1353,fisher-transform-zerocross-h1,6,WS30.DWX,13530006,2026-06-18,Claude,reserved
1353,fisher-transform-zerocross-h1,7,GDAXI.DWX,13530007,2026-06-18,Claude,reserved
1357,as-pragmatic-aa,0,NDX.DWX,13570000,2026-06-18,Claude,reserved
1357,as-pragmatic-aa,1,WS30.DWX,13570001,2026-06-18,Claude,reserved
1357,as-pragmatic-aa,2,GDAXI.DWX,13570002,2026-06-18,Claude,reserved
1357,as-pragmatic-aa,3,XAUUSD.DWX,13570003,2026-06-18,Claude,reserved
1358,as-gpm-corrhedge,0,SP500.DWX,13580000,2026-06-18,Claude,reserved
1358,as-gpm-corrhedge,1,NDX.DWX,13580001,2026-06-18,Claude,reserved
1358,as-gpm-corrhedge,2,WS30.DWX,13580002,2026-06-18,Claude,reserved
1358,as-gpm-corrhedge,3,GDAXI.DWX,13580003,2026-06-18,Claude,reserved
1358,as-gpm-corrhedge,4,UK100.DWX,13580004,2026-06-18,Claude,reserved
1358,as-gpm-corrhedge,5,XTIUSD.DWX,13580005,2026-06-18,Claude,reserved
1358,as-gpm-corrhedge,6,XNGUSD.DWX,13580006,2026-06-18,Claude,reserved
1358,as-gpm-corrhedge,7,XAGUSD.DWX,13580007,2026-06-18,Claude,reserved
1358,as-gpm-corrhedge,8,XAUUSD.DWX,13580008,2026-06-18,Claude,reserved
1362,brooks-2bar-reversal-h4,0,EURUSD.DWX,13620000,2026-06-18,Claude,reserved
1362,brooks-2bar-reversal-h4,1,GBPUSD.DWX,13620001,2026-06-18,Claude,reserved
1362,brooks-2bar-reversal-h4,2,USDJPY.DWX,13620002,2026-06-18,Claude,reserved
1362,brooks-2bar-reversal-h4,3,AUDUSD.DWX,13620003,2026-06-18,Claude,reserved
1362,brooks-2bar-reversal-h4,4,USDCAD.DWX,13620004,2026-06-18,Claude,reserved
1362,brooks-2bar-reversal-h4,5,USDCHF.DWX,13620005,2026-06-18,Claude,reserved
1362,brooks-2bar-reversal-h4,6,NZDUSD.DWX,13620006,2026-06-18,Claude,reserved
1362,brooks-2bar-reversal-h4,7,EURJPY.DWX,13620007,2026-06-18,Claude,reserved
1362,brooks-2bar-reversal-h4,8,GBPJPY.DWX,13620008,2026-06-18,Claude,reserved
1362,brooks-2bar-reversal-h4,9,AUDJPY.DWX,13620009,2026-06-18,Claude,reserved
1362,brooks-2bar-reversal-h4,10,XAUUSD.DWX,13620010,2026-06-18,Claude,reserved
1362,brooks-2bar-reversal-h4,11,NDX.DWX,13620011,2026-06-18,Claude,reserved
1362,brooks-2bar-reversal-h4,12,GDAXI.DWX,13620012,2026-06-18,Claude,reserved
1362,brooks-2bar-reversal-h4,13,WS30.DWX,13620013,2026-06-18,Claude,reserved
1362,brooks-2bar-reversal-h4,14,UK100.DWX,13620014,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,0,EURUSD.DWX,13630000,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,1,GBPUSD.DWX,13630001,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,2,USDJPY.DWX,13630002,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,3,AUDUSD.DWX,13630003,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,4,USDCAD.DWX,13630004,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,5,USDCHF.DWX,13630005,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,6,NZDUSD.DWX,13630006,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,7,EURJPY.DWX,13630007,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,8,GBPJPY.DWX,13630008,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,9,AUDJPY.DWX,13630009,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,10,EURGBP.DWX,13630010,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,11,XAUUSD.DWX,13630011,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,12,NDX.DWX,13630012,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,13,GDAXI.DWX,13630013,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,14,WS30.DWX,13630014,2026-06-18,Claude,reserved
1363,brooks-wedge-3push-h4,15,UK100.DWX,13630015,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,0,EURUSD.DWX,13640000,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,1,GBPUSD.DWX,13640001,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,2,USDJPY.DWX,13640002,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,3,AUDUSD.DWX,13640003,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,4,USDCAD.DWX,13640004,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,5,USDCHF.DWX,13640005,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,6,NZDUSD.DWX,13640006,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,7,EURJPY.DWX,13640007,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,8,GBPJPY.DWX,13640008,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,9,AUDJPY.DWX,13640009,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,10,EURGBP.DWX,13640010,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,11,EURAUD.DWX,13640011,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,12,XAUUSD.DWX,13640012,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,13,NDX.DWX,13640013,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,14,GDAXI.DWX,13640014,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,15,WS30.DWX,13640015,2026-06-18,Claude,reserved
1364,brooks-double-top-bottom-h4,16,UK100.DWX,13640016,2026-06-18,Claude,reserved
1365,tokyo-open-fade-asian-short-m15,0,USDJPY.DWX,13650000,2026-06-18,Claude,reserved
1365,tokyo-open-fade-asian-short-m15,1,EURJPY.DWX,13650001,2026-06-18,Claude,reserved
1365,tokyo-open-fade-asian-short-m15,2,GBPJPY.DWX,13650002,2026-06-18,Claude,reserved
1365,tokyo-open-fade-asian-short-m15,3,AUDJPY.DWX,13650003,2026-06-18,Claude,reserved
1365,tokyo-open-fade-asian-short-m15,4,NZDJPY.DWX,13650004,2026-06-18,Claude,reserved
1365,tokyo-open-fade-asian-short-m15,5,CHFJPY.DWX,13650005,2026-06-18,Claude,reserved
1365,tokyo-open-fade-asian-short-m15,6,AUDUSD.DWX,13650006,2026-06-18,Claude,reserved
1365,tokyo-open-fade-asian-short-m15,7,NZDUSD.DWX,13650007,2026-06-18,Claude,reserved
1365,tokyo-open-fade-asian-short-m15,8,AUDNZD.DWX,13650008,2026-06-18,Claude,reserved
1365,tokyo-open-fade-asian-short-m15,9,XAUUSD.DWX,13650009,2026-06-18,Claude,reserved
1366,brooks-micro-channel-h1,0,EURUSD.DWX,13660000,2026-06-18,Claude,reserved
1366,brooks-micro-channel-h1,1,GBPUSD.DWX,13660001,2026-06-18,Claude,reserved
1366,brooks-micro-channel-h1,2,USDJPY.DWX,13660002,2026-06-18,Claude,reserved
1366,brooks-micro-channel-h1,3,AUDUSD.DWX,13660003,2026-06-18,Claude,reserved
1366,brooks-micro-channel-h1,4,USDCAD.DWX,13660004,2026-06-18,Claude,reserved
1366,brooks-micro-channel-h1,5,USDCHF.DWX,13660005,2026-06-18,Claude,reserved
1366,brooks-micro-channel-h1,6,NZDUSD.DWX,13660006,2026-06-18,Claude,reserved
1366,brooks-micro-channel-h1,7,EURJPY.DWX,13660007,2026-06-18,Claude,reserved
1366,brooks-micro-channel-h1,8,GBPJPY.DWX,13660008,2026-06-18,Claude,reserved
1366,brooks-micro-channel-h1,9,AUDJPY.DWX,13660009,2026-06-18,Claude,reserved
1366,brooks-micro-channel-h1,10,XAUUSD.DWX,13660010,2026-06-18,Claude,reserved
1366,brooks-micro-channel-h1,11,NDX.DWX,13660011,2026-06-18,Claude,reserved
1366,brooks-micro-channel-h1,12,GDAXI.DWX,13660012,2026-06-18,Claude,reserved
1366,brooks-micro-channel-h1,13,WS30.DWX,13660013,2026-06-18,Claude,reserved
1366,brooks-micro-channel-h1,14,UK100.DWX,13660014,2026-06-18,Claude,reserved
1367,schaff-trend-cycle-stc-h1,0,EURUSD.DWX,13670000,2026-06-18,Claude,reserved
1367,schaff-trend-cycle-stc-h1,1,GBPUSD.DWX,13670001,2026-06-18,Claude,reserved
1367,schaff-trend-cycle-stc-h1,2,USDJPY.DWX,13670002,2026-06-18,Claude,reserved
1367,schaff-trend-cycle-stc-h1,3,AUDUSD.DWX,13670003,2026-06-18,Claude,reserved
1367,schaff-trend-cycle-stc-h1,4,USDCAD.DWX,13670004,2026-06-18,Claude,reserved
1367,schaff-trend-cycle-stc-h1,5,USDCHF.DWX,13670005,2026-06-18,Claude,reserved
1367,schaff-trend-cycle-stc-h1,6,NZDUSD.DWX,13670006,2026-06-18,Claude,reserved
1367,schaff-trend-cycle-stc-h1,7,EURJPY.DWX,13670007,2026-06-18,Claude,reserved
1367,schaff-trend-cycle-stc-h1,8,GBPJPY.DWX,13670008,2026-06-18,Claude,reserved
1367,schaff-trend-cycle-stc-h1,9,XAUUSD.DWX,13670009,2026-06-18,Claude,reserved
1367,schaff-trend-cycle-stc-h1,10,NDX.DWX,13670010,2026-06-18,Claude,reserved
1367,schaff-trend-cycle-stc-h1,11,GDAXI.DWX,13670011,2026-06-18,Claude,reserved
1367,schaff-trend-cycle-stc-h1,12,WS30.DWX,13670012,2026-06-18,Claude,reserved
1367,schaff-trend-cycle-stc-h1,13,UK100.DWX,13670013,2026-06-18,Claude,reserved
1368,andrews-pitchfork-median-line-h4,0,EURUSD.DWX,13680000,2026-06-18,Claude,reserved
1368,andrews-pitchfork-median-line-h4,1,GBPUSD.DWX,13680001,2026-06-18,Claude,reserved
1368,andrews-pitchfork-median-line-h4,2,USDJPY.DWX,13680002,2026-06-18,Claude,reserved
1368,andrews-pitchfork-median-line-h4,3,AUDUSD.DWX,13680003,2026-06-18,Claude,reserved
1368,andrews-pitchfork-median-line-h4,4,USDCAD.DWX,13680004,2026-06-18,Claude,reserved
